coll013,Jackson Ballet Guild to Present World Premiere of The Shoe Bird,,1/21/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_13,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll013.jpg,https://images.apieceofnews.org/static/small/coll013_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll013_th.jpg,,
coll014,Jackson Ballet Guild Seeks Donors' Support,,1/28/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_14,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll014.jpg,https://images.apieceofnews.org/static/small/coll014_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll014_th.jpg,,
coll015,The Shoe Bird' Premiere Scheduled for April 20,,3/6/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_15,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll015.jpg,https://images.apieceofnews.org/static/small/coll015_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll015_th.jpg,,
coll016,Shoe Bird Ticket Sales Announced,,3/21/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_16,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll016.jpg,https://images.apieceofnews.org/static/small/coll016_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll016_th.jpg,,
coll017,Ballet Guild Starts Ticket Sale for Event / Mrs. Williams is Honorary Chairman of World Premiere,,4/7/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_17,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll017.jpg,https://images.apieceofnews.org/static/small/coll017_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll017_th.jpg,,
coll018,Engel Not Missing Broadway Theater,Earl Wilson,4/8/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_18,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll018.jpg,https://images.apieceofnews.org/static/small/coll018_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll018_th.jpg,,
coll019,"Attend the Jackson Ballet Guild Presentation World Premiere ""The Shoe Bird""",,4/11/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_19,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll019.jpg,https://images.apieceofnews.org/static/small/coll019_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll019_th.jpg,,
coll020,Scene from Eudora Welty's 'Shoe Bird',Claude Sutherland,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_20,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll020.jpg,https://images.apieceofnews.org/static/small/coll020_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll020_th.jpg,,
coll021,"Attend the Jackson Ballet Guild Presentation World Premiere ""The Shoe Bird""",,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_21,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll021.jpg,https://images.apieceofnews.org/static/small/coll021_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll021_th.jpg,,
coll022,"Witty, Wise and Rewarding' - That is Description of Coming Ballet",,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_22,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll022.jpg,https://images.apieceofnews.org/static/small/coll022_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll022_th.jpg,,
coll023,The Shoe Bird' Ballet Began in a Quiet Kitchen,Sylvia Scott,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_23,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll023.jpg,https://images.apieceofnews.org/static/small/coll023_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll023_th.jpg,,
coll024,Candidate Petitions Due on Wednesday,Louise Hardy,4/15/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_24,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll024.jpg,https://images.apieceofnews.org/static/small/coll024_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll024_th.jpg,,
coll025,Welty's 'Shoe Bird' to Premiere as Ballet,,4/15/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_25,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll025.jpg,https://images.apieceofnews.org/static/small/coll025_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll025_th.jpg,,
coll026,"Miss Welty, Mr. Engel Will Share Spotlight",,4/15/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Jackson Daily News,pn_1968_sb_26,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll026.jpg,https://images.apieceofnews.org/static/small/coll026_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll026_th.jpg,,
coll027,Lehman Engel Composes Musical Score for Ballet,,4/16/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_27,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll027.jpg,https://images.apieceofnews.org/static/small/coll027_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll027_th.jpg,,
coll028,Supporting the Ballet,,4/18/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_28,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll028.jpg,https://images.apieceofnews.org/static/small/coll028_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll028_th.jpg,,
coll029,Willing Workers,,4/18/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_29,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll029.jpg,https://images.apieceofnews.org/static/small/coll029_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll029_th.jpg,,
coll030,Manuscript of 'Shoe Bird' Given Archives,,4/19/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_30,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll030.jpg,https://images.apieceofnews.org/static/small/coll030_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll030_th.jpg,,
coll031,Talented Jacksonians,,4/19/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_31,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll031.jpg,https://images.apieceofnews.org/static/small/coll031_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll031_th.jpg,,
coll032,Program Girls for the Ballet,,4/19/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_32,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll032.jpg,https://images.apieceofnews.org/static/small/coll032_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll032_th.jpg,,
coll033,Jackson Honors Her Own with Premiere of Ballet,Jean Culbertson,4/21/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_33,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll033.jpg,https://images.apieceofnews.org/static/small/coll033_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll033_th.jpg,,
coll034,Ballet World Premiere Followed by Reception,,4/23/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_34,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll034.jpg,https://images.apieceofnews.org/static/small/coll034_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll034_th.jpg,,
coll035,Old Capital Collection on Display at Festival,,4/25/1968,Newspapers.com,Shoe Bird;Photographs;Exhibit,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_35,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll035.jpg,https://images.apieceofnews.org/static/small/coll035_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll035_th.jpg,,
coll036,"Second World Premiere; Charming 'Shoe Bird""",Louis Dollarhide,4/28/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1968_sb_36,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll036.jpg,https://images.apieceofnews.org/static/small/coll036_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll036_th.jpg,,
coll037,Mrs. Cecil E. Inman Jr. Designs Ballet Costumes,,3/11/1969,Newspapers.com,Shoe Bird;Ballet,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1969_sb_37,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll037.jpg,https://images.apieceofnews.org/static/small/coll037_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll037_th.jpg,,
coll038,"Old Shoes, Old Book Displayed",,9/12/1971,Newspapers.com,Shoe Bird;Exhibit,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1971_sb_38,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll038.jpg,https://images.apieceofnews.org/static/small/coll038_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll038_th.jpg,,
coll039,Children's Book by Eudora Welty will be Reprinted,,6/18/1993,Newspapers.com,Shoe Bird,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1993_sb_39,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll039.jpg,https://images.apieceofnews.org/static/small/coll039_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll039_th.jpg,,
coll040,Ask Jack Sunn,,10/7/1993,Newspapers.com,Shoe Bird,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1993_sb_40,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll040.jpg,https://images.apieceofnews.org/static/small/coll040_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll040_th.jpg,,
coll041,Welty's 'Shoe Bird' Soars a Wider Sky with New Edition,Leslie R. Myers,11/14/1993,Newspapers.com,Shoe Bird;Review,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1993_sb_41,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll041.jpg,https://images.apieceofnews.org/static/small/coll041_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll041_th.jpg,,
coll042,Ms. Welty's Only Book Written for Children,,12/24/1993,Newspapers.com,Shoe Bird;Advertisement,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1993_sb_42,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll042.jpg,https://images.apieceofnews.org/static/small/coll042_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll042_th.jpg,,
